DOMAIN,DOMAIN_LENGTH,SUBDOMAIN,PORT,AT_SYMBOL,PRE_SUFFIX,IP_ADDRESS,SHORTENING,REDIRECTING,HTTPS,HTTPS_WILDCARD,HSTS,CSP,X_CONTENT_TYPE_OPTIONS,X_FRAME_OPTIONS,SECURE_COOKIES,MOUSE_OVER,RIGHT_CLICK,POPUP,I_FRAME,FAVICON,WEBSITE_TRAFFIC,FORWARDING,TP_RATING,TP_REVIEWS_COUNT,SA_RATING,SA_BACKLINKS,SA_WEBSITE_SPEED,SA_SSL_CERT,VT_RANK_STATVOO,VT_RANK_ALEXA,VT_RANK_CISCO,VT_SEC_HARMLESS,VT_SEC_MALICIOUS,VT_SEC_SUSPICIOUS,GSO_MALTIVERSE,GSO_APWG,GSO_COMPLYTRON,GSO_DNSFILTER,GSO_FLASHSTART,GSO_IQGLOBAL,GSO_PULSEDIVE,GSO_QUAD9,PR_GLOBAL_RANK,PR_PAGE_RANK,UV_DETECTIONS,UV_SITES_SAME_IP,UV_SITES_SAME_IP_DETECTIONS,WHOIS_CREATED_MONTHS,WHOIS_LAST_UPDATED_MONTHS,WHOIS_EXPIRES_IN_MONTHS,WHOIS_DNSSEC,WHOIS_COUNTRY,WHOIS_PRIVACY,TRUST
adcell.de,9,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,210160,False,4.4,53,100,2724,Very Fast,True,697603,697603,436888,67,2,0,True,True,True,True,True,True,True,True,41659,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
addedtechnology.com,19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1033,True,NaN,NaN,1,,,,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,10,42,6,5,False,US,True,0
addievelasquez.shop,19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,280945,True,NaN,NaN,1,,Slow,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,4,3,7,False,US,True,0
adf.ly,6,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,,3041,True,1.6,49,100,,Very Fast,True,34998,34998,292543,67,1,1,,True,True,True,True,True,True,True,23415,5,NaN,NaN,NaN,177,8,17,False,GB,True,0
adf.ly,6,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,,3041,True,1.6,49,100,,Very Fast,True,34998,34998,292543,67,1,1,,True,True,True,True,True,True,True,23415,5,NaN,NaN,NaN,177,8,17,False,GB,True,0
adi-trade.com,13,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,515897,True,NaN,NaN,11,,Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,3,13,0,11,False,US,True,0
adidas-osterreich.com,21,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,60873,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,953660,65,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,1,0,18,6,5,False,MY,True,0
adidas-schweiz.com,18,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,58643,False,NaN,NaN,11,,,,NaN,NaN,902751,66,0,0,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,18,7,5,False,MY,True,0
adidas2018.com,14,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1153,False,NaN,NaN,32,,Very Fast,False,NaN,NaN,NaN,64,1,0,,True,True,True,True,True,True,False,NaN,NaN,2,14,3,45,6,3,False,CA,True,0
adidasshophrvatska.com,22,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,60911,False,NaN,NaN,1,,,,NaN,NaN,NaN,56,11,0,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,9,9,3,False,MY,True,0
adidassuomi-fi.com,18,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,59720,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62,2,0,,True,True,True,True,True,True,True,NaN,NaN,1,14,12,14,2,9,False,MY,True,0
adidasyeezyboost.de,19,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,26348,True,NaN,NaN,NaN,NaN,NaN,NaN,206799,206799,NaN,65,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27219239,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
adidasyeezyofficialwebsite.com,30,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,34876,False,NaN,NaN,57,,Average,True,24160,24160,NaN,60,8,0,,True,True,True,True,True,True,True,2205344,4,NaN,NaN,NaN,40,5,7,False,IS,True,0
adolar-tech.de,14,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,153908,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,4,NaN,NaN,NaN,NaN,NaN,NaN,0
adrenalinebot.net,17,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,102185,True,NaN,NaN,NaN,NaN,NaN,NaN,255844,257200,NaN,64,2,0,,True,True,True,True,True,True,True,16356387,3,0,14,4,22,9,1,False,US,True,0
advancedprofit.cc,17,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,75439,True,0.0,0,35,,Slow,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,4,2,2,9,False,NL,True,0
adventureparkcostarica.com,26,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,131175,False,NaN,NaN,100,38,Fast,True,429419,380203,NaN,66,0,0,,True,True,True,True,True,True,True,6604257,3,0,2,1,179,9,2,False,,True,0
adverdirect.com,15,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,477,True,NaN,NaN,100,,,,456982,456982,837785,62,4,0,,True,True,True,True,True,True,False,173810170,1,1,12,1,14,2,9,False,US,True,0
aegidien-apotheke.de,20,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,73705,False,NaN,NaN,38,,Very Fast,True,NaN,637248,NaN,65,0,0,,True,True,True,True,True,False,True,3990944,4,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
aerodizain.com,14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,233284,True,NaN,NaN,100,25,Slow,True,350458,350458,NaN,0,0,0,,True,True,True,True,True,True,True,8212521,3,0,14,4,129,9,4,True,UA,True,0
aeromed-hamburg.de,18,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,147534,False,NaN,NaN,51,,Slow,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,55249483,2,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
aeydeschuhe.de,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,22651,True,NaN,NaN,86,,Very Fast,True,NaN,NaN,NaN,64,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,3,1,NaN,NaN,NaN,NaN,NaN,NaN,0
af1sneakers.com,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,,266409,True,2.4,20,48,,Very Fast,True,482981,482981,NaN,68,0,0,,True,True,True,True,True,True,True,102628353,2,NaN,NaN,NaN,38,1,10,True,GR,True,0
afara.de,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,89668,True,3.2,20,10,,Very Fast,True,646865,646865,389357,64,0,0,,True,True,True,True,True,True,True,47314828,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
affiliate-programs.biz,22,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,134959,False,NaN,NaN,65,273,Average,True,322686,322686,NaN,66,0,0,,True,True,True,True,True,True,True,6271371,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
agence-dbg.fr,13,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,68282,True,NaN,NaN,1,,Slow,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,82471730,2,0,14,4,NaN,NaN,NaN,NaN,NaN,NaN,0
agriram.es,10,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,,51610,False,NaN,NaN,1,,Average,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,5,1,NaN,NaN,NaN,NaN,NaN,NaN,0
agshopb.com,11,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,473,True,NaN,NaN,27,,Very Fast,True,677019,677019,NaN,64,1,0,,True,True,True,True,True,True,True,41204782,2,NaN,NaN,NaN,3,0,8,False,US,True,0
agtl.com.ua,11,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,300575,True,NaN,NaN,100,,Very Fast,True,523993,523993,NaN,66,0,0,,True,True,True,True,True,True,True,10106111,3,0,10,3,NaN,NaN,NaN,NaN,NaN,NaN,0
ahasto.com,10,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,259334,True,0.0,0,1,,Very Fast,True,NaN,NaN,NaN,64,0,1,,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,6,1,5,False,,True,0
ahealthcare.online,18,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,23097,True,NaN,NaN,45,,Average,True,NaN,NaN,NaN,63,2,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,4,NaN,NaN,NaN,NaN,NaN,NaN,0
ahecmarket.xyz,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9311,False,NaN,NaN,100,4617,Very Fast,True,NaN,NaN,NaN,60,0,0,True,True,True,True,True,True,True,True,37100407,2,0,14,1,11,2,0,False,US,True,0
aidarmebel.kz,13,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,172407,True,NaN,NaN,NaN,NaN,NaN,NaN,470896,470896,NaN,0,0,0,,True,True,True,True,True,True,True,171307417,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0
aigleaustria.com,16,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,59808,False,NaN,NaN,51,,,,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,1,1,0,6,6,5,False,,True,0
aigleoutletdeutschland.com,26,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,56380,False,NaN,NaN,1,,,,NaN,NaN,NaN,64,1,0,,True,True,True,True,True,True,True,NaN,NaN,0,0,0,13,1,10,False,MY,True,0
aim-assist.de,13,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,111194,False,2.4,85,57,,Slow,True,214537,214537,NaN,61,0,0,,True,True,True,True,True,True,True,68818606,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
aimeesblog.xyz,14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,223,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63,0,2,,True,True,True,True,True,True,True,205451789,0,NaN,NaN,NaN,4,2,7,False,IS,True,0
air-jordan4.com,15,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,32451,False,0.0,0,NaN,NaN,NaN,NaN,539505,313786,NaN,61,7,0,,True,True,True,True,True,True,True,2261515,4,5,11,11,32,8,3,False,IS,True,0
airconso.de,11,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,16993,True,NaN,NaN,96,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,88302443,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
airdrop-discord.com,19,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,14595,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53,14,0,,True,True,True,True,True,True,True,NaN,NaN,5,14,2,13,1,10,True,US,True,0
airguncapital.com,17,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,243174,True,0.0,0,27,,Very Fast,True,858416,858416,NaN,65,0,0,,True,True,True,True,True,True,True,71076484,2,NaN,NaN,NaN,25,1,10,True,CA,True,0
airjordans.live,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,285105,True,NaN,NaN,1,,Average,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,2,14,0,NaN,NaN,NaN,NaN,NaN,NaN,0
airmaxoutlet.net,16,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,199098,True,NaN,NaN,1,,Slow,True,619878,619878,NaN,66,0,0,,True,True,True,True,True,True,True,376601475,0,NaN,NaN,NaN,44,9,4,False,IS,True,0
airmaxsale.de,13,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,68431,True,NaN,NaN,1,,Slow,True,NaN,NaN,NaN,65,1,0,,True,True,True,True,True,True,True,75252161,2,0,14,9,NaN,NaN,NaN,NaN,NaN,NaN,0
airpodsdirecter.com,19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,261005,True,NaN,NaN,1,,Slow,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,2,14,0,7,7,4,False,US,True,0
airporshop.com,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,30449,True,NaN,NaN,7,,Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,3,1,3,3,8,True,CN,True,0
akku-pc.at,10,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,101669,True,NaN,NaN,1,7,Average,True,519421,519421,910708,66,0,0,,True,True,True,True,True,True,True,48988953,2,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
akkubuy.de,10,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,32174,True,3.9,26,1,,Very Fast,True,565944,276793,NaN,67,0,0,,True,True,True,True,True,True,True,41206066,2,0,5,0,NaN,NaN,NaN,NaN,NaN,NaN,0
akkusmarkt.de,13,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,58344,True,2.3,8,1,10,Average,True,731613,731613,847330,66,0,0,,True,True,True,True,True,True,True,7879729,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
akkusmir.de,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,57958,True,NaN,NaN,1,3,Average,True,NaN,805935,NaN,66,1,0,,True,True,True,True,True,True,True,87857217,2,0,2,1,NaN,NaN,NaN,NaN,NaN,NaN,0
akmussale.xyz,13,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9311,False,NaN,NaN,100,4617,Very Fast,True,NaN,NaN,NaN,0,0,0,True,True,True,True,True,True,True,True,NaN,NaN,1,14,0,11,2,0,False,US,True,0
akuhni.by,9,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,17043,True,NaN,NaN,NaN,NaN,NaN,NaN,642103,912699,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,1,3,0,NaN,NaN,NaN,NaN,NaN,NaN,0
akulaku.me,10,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,3486,True,NaN,NaN,47,,Very Fast,True,670896,670896,NaN,57,7,0,,True,True,True,True,True,True,True,130443185,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
akuschuheschweiz.com,20,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,43524,False,NaN,NaN,1,,,,NaN,NaN,NaN,63,2,0,,True,True,True,True,True,True,True,NaN,NaN,1,0,0,10,10,1,False,,True,0
aladel.net,10,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,472,True,NaN,NaN,22,2,Very Fast,True,273404,273404,NaN,63,3,2,False,True,True,True,True,True,True,True,56610325,2,NaN,NaN,NaN,110,0,11,True,US,False,0
albergo-tech.de,15,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,7203,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,9,NaN,NaN,NaN,NaN,NaN,NaN,0
alberto-gruppe.com,18,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,86838,True,NaN,NaN,1,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,13,0,5,5,6,False,BJ,True,0
albrechts-handel.de,19,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,1656,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,2,1,NaN,NaN,NaN,NaN,NaN,NaN,0
alcufee.de,10,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,17157,True,NaN,NaN,81,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,117779346,1,0,14,5,NaN,NaN,NaN,NaN,NaN,NaN,0
aldo-osterreich.com,19,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,58184,False,NaN,NaN,1,,,,NaN,NaN,NaN,54,12,0,,True,True,True,True,True,True,True,NaN,NaN,5,1,0,13,1,11,False,MY,True,0
aldorf-dresden.de,17,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,115,True,NaN,NaN,12,,Very Fast,True,NaN,NaN,829595,65,1,0,,True,True,True,True,True,True,False,NaN,NaN,0,14,4,NaN,NaN,NaN,NaN,NaN,NaN,0
alebikeonsale.com,17,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,99232,True,NaN,NaN,100,11492297,Very Fast,True,NaN,NaN,NaN,0,0,0,True,False,True,True,True,True,True,True,NaN,NaN,0,6,3,7,7,4,True,United States,False,0
alertomall.xyz,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9311,False,NaN,NaN,100,4617,Very Fast,True,NaN,NaN,NaN,0,0,0,True,True,True,True,True,True,True,True,NaN,NaN,0,14,1,11,2,0,False,US,True,0
alfistore.de,12,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,16898,True,NaN,NaN,97,,Average,True,214893,214893,NaN,65,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,6,NaN,NaN,NaN,NaN,NaN,NaN,0
alfredonyc.com,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1017,True,NaN,NaN,60,6,Very Fast,,667699,667699,787142,64,1,0,,True,True,True,True,True,True,True,93472810,2,0,14,10,11,3,0,False,HU,True,0
alfredonyc.com,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1017,True,NaN,NaN,60,6,Very Fast,,667699,667699,787142,64,1,0,,True,True,True,True,True,True,True,93472810,2,0,14,10,11,3,0,False,HU,True,0
alfrescostockus.com,19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,114304,True,NaN,NaN,100,11492297,Very Fast,True,NaN,NaN,NaN,63,1,1,True,False,True,True,True,True,True,True,NaN,NaN,0,4,0,4,4,7,True,United States,False,0
algastro.de,11,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,593,True,NaN,NaN,96,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,5,NaN,NaN,NaN,NaN,NaN,NaN,0
algopro.us,10,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,1133930,False,3.8,16,51,,Very Fast,True,401828,401828,NaN,66,0,0,,True,True,True,True,True,True,True,1940170,4,0,14,2,NaN,NaN,NaN,NaN,NaN,NaN,0
algorithmiccrypto.co.uk,23,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,40501,True,3.7,4,1,,Slow,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,1,NaN,NaN,NaN,NaN,NaN,NaN,0
algortrading.vip,16,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,,917,True,NaN,NaN,1,,Very Fast,True,NaN,NaN,989958,65,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,7,1,NaN,NaN,NaN,NaN,NaN,NaN,0
aliasboards.de,14,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,68447,False,NaN,NaN,1,3,Slow,True,208743,208743,NaN,66,0,0,,True,True,True,True,True,True,True,220038451,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
alienoa.de,10,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,2443,True,1.5,28,1,,Very Fast,True,NaN,NaN,NaN,64,0,0,,True,True,True,True,True,True,True,117779348,1,0,14,9,NaN,NaN,NaN,NaN,NaN,NaN,0
aliexsale.ru,12,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,163344,True,NaN,NaN,95,,Fast,True,418965,418965,NaN,0,0,0,,True,True,True,True,True,True,True,12330994,3,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,0
all-roundvoguenew.com,21,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,94817,True,NaN,NaN,100,11492297,Very Fast,True,NaN,NaN,NaN,0,0,0,True,False,True,True,True,True,True,True,NaN,NaN,0,14,4,7,7,4,True,United States,False,0
all4bath.ru,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,,653188,True,NaN,NaN,82,106,Slow,True,338301,338301,903360,67,0,0,,True,True,True,True,True,True,True,5263424,3,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0
allbirdsaustria.com,19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,52830,False,NaN,NaN,1,,,,NaN,NaN,NaN,54,15,0,,True,True,True,True,False,True,True,NaN,NaN,5,0,0,8,8,3,False,MY,True,0
allbirdsosterreich.com,22,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,55553,False,NaN,NaN,40,,,,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,False,NaN,NaN,1,0,0,8,8,3,False,MY,True,0
allbotoxonline.com,18,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,178571,True,3.2,4,NaN,NaN,NaN,NaN,551972,551972,NaN,65,1,0,,True,True,True,True,True,True,False,15044389,3,0,0,0,22,7,1,False,US,True,0
allcryptonews.com,17,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,,7416,True,NaN,NaN,NaN,NaN,NaN,NaN,467987,411514,762351,66,0,0,,True,True,True,True,True,True,True,2792568,4,0,14,8,0,0,12,False,BG,False,0
allenedmondsdeutschland.com,27,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,,42154,False,NaN,NaN,1,,Very Fast,True,NaN,NaN,NaN,61,4,0,,True,True,True,True,True,True,True,NaN,NaN,2,1,0,18,3,29,False,DE,True,0
allenedmondsschuhe.com,22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,,24394,True,NaN,NaN,41,,Very Fast,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,14,9,21,9,2,False,FR,True,0
allergija.com,13,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,47106,True,NaN,NaN,100,,Average,True,561400,561400,NaN,64,2,0,,True,True,True,True,True,True,True,49325735,2,0,1,0,71,0,13,False,US,True,0
alles-motokultur.de,19,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,237548,True,NaN,NaN,47,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,4,0,NaN,NaN,NaN,NaN,NaN,NaN,0
alles-rezeptfrei.net,20,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,122,False,1.7,19,1,,Very Fast,True,379428,379428,NaN,1,0,0,,True,True,True,True,True,True,True,12205434,3,0,14,6,3,3,8,False,US,True,0
alleygh.co,10,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,52496,True,NaN,NaN,1,,Slow,True,646772,207192,NaN,66,0,0,,True,True,True,True,True,True,True,123497969,1,0,3,0,76,2,9,False,US,True,0
allfan.ru,9,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,52280,True,NaN,NaN,90,18,Very Fast,True,NaN,NaN,NaN,66,0,0,,True,True,True,True,True,True,True,9656762,3,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,0
allgemeinarzt-ossweil.de,24,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,17777,True,NaN,NaN,98,,Very Fast,True,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,374640416,0,0,14,6,NaN,NaN,NaN,NaN,NaN,NaN,0
allhotelsmorocco.com,20,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,152833,False,NaN,NaN,75,3,Fast,False,412713,373388,496022,1,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,0,0,76,3,8,False,FI,True,0
allhugenewz.com,15,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,27051,True,NaN,NaN,1,,Very Fast,False,72462,72462,960307,65,1,0,,True,True,True,True,True,True,False,368364731,0,1,14,6,29,6,6,True,PA,True,0
allinstockgmbh.company.site,27,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,166496,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0
allknow.info,12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1145,False,NaN,NaN,NaN,NaN,NaN,NaN,167025,342656,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123361276,1,1,14,2,NaN,NaN,NaN,NaN,NaN,NaN,0
allmeds.online,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,112202,True,0.0,0,14,,Average,True,NaN,NaN,NaN,64,2,1,,True,True,True,True,False,True,True,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
allnews.md,10,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,20690,True,NaN,NaN,100,,Very Fast,True,649911,544242,NaN,64,0,0,,True,True,True,True,True,True,True,19111349,3,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
allproblog.com,14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,123114,True,NaN,NaN,100,3496,Slow,True,212371,212371,846253,65,1,1,,True,True,True,True,True,True,True,8506569,3,2,5,0,61,1,11,False,,True,0
alltvb.com,10,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,,1478,True,3.1,2,1,,Slow,True,305860,305860,NaN,67,0,0,,True,True,True,True,True,True,True,NaN,NaN,0,0,0,22,10,1,False,CN,True,0
